id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,_custom_ended_at
40301180728,838948738,doublet_creator,DoubleT_Creator,504461.0,Super Smash Bros. Ultimate,live,[🟠VtuberFR🟠] - Smash c'est bien,2,2023-01-08T01:20:16Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_doublet_creator-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuberfr', 'vtuber', 'doublet', 'Français']",False,2023-01-08T02:11:14Z
46481952572,90506398,mikuyum,MikuYum,130942.0,Factorio,live,[Fr/Pc][VtuberFR]Chill Factorio avec Nash - c'est la guerre ! - !Discord,1,2023-01-08T01:40:48Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mikuyum-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'France', 'Chill', 'Francais', 'Détente', 'Français', 'Genderfluid', 'LGBTQiAPLUS', 'vtuberFR', 'Coop']",True,2023-01-08T02:30:41Z
46482004764,128126411,swtvanille,SwtVanille,515025.0,Overwatch 2,live,FR/QC/ENG - Overwtach - MODELE 2D PAR SEOSAUR **LIVE***,4,2023-01-08T02:02:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_swtvanille-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['tdah', 'wholesome', 'vtuberqc', 'pngtuber', 'vtuber', 'québec', 'bilingual', 'Français']",True,2023-01-08T02:13:12Z
46482036012,128126411,swtvanille,SwtVanille,515025.0,Overwatch 2,live,FR/QC/ENG - Overwtach - MODELE 2D PAR SEOSAUR **LIVE***,3,2023-01-08T02:16:18Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_swtvanille-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['tdah', 'wholesome', 'vtuberqc', 'pngtuber', 'vtuber', 'québec', 'bilingual', 'Français']",True,2023-01-08T02:28:49Z
46482091116,650712476,ananasbliss,AnanasBliss,670867987.0,Pokémon Scarlet/Violet,live,[QC|FR|EN|18+] J’attrape les poukimounes ~ Dernière chance pour le tirage🌟 ~ Commissions ouvertes! 🌟 !throne !social !aide !hug !bienvenue,34,2023-01-08T02:44:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ananasbliss-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberQc', 'VtuberFr', 'SafeSpace', 'Cozy', 'Québec', 'Anime', 'Casual', 'bilingual', 'Français']",True,2023-01-08T06:47:56Z
46482093628,167639922,shouukovt,ShouukoVT,515025.0,Overwatch 2,live,(18+) - is this a good idea to be back on this game ?  #FR #EN #QC !lurk !discord,2,2023-01-08T02:46:26Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shouukovt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Anime', 'Canada', 'english', 'francais', 'quebec', 'vtuber', 'pngtuber', 'Français']",True,2023-01-08T05:53:59Z
46482102572,556064410,hellzetsu_god,Hellzetsu_God,518184.0,Phasmophobia,live,Stream 24h - on fini sur du phasmophobia,3,2023-01-08T02:52:49Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hellzetsu_god-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Gaming', 'Pngtuber', 'vtuber', 'Anime', 'anglais', 'anglaisetfrancais', 'Français']",False,2023-01-08T13:13:34Z
40737894777,32217516,rebellune,Rebellune,271304.0,7 Days to Die,live,🌙 J'erre sans but 🌙 !boss !merch !social 🌙 [QC][FR][18+][VTUBER],2,2023-01-08T03:10:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_rebellune-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuberQC', 'Artiste', 'Lune', 'Rebelle', 'Curieuse', 'Vampire', 'VTuber', 'Qc', 'découverte', 'succès']",True,2023-01-08T05:42:15Z
40738179017,72900012,sakurachanvt,SakuraChanVT,518004.0,Kena: Bridge of Spirits,live,Je continue mon aventure en t'an que Spirit Guide !!         »  !discord !socials !lurk,25,2023-01-08T03:58:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakurachanvt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Canada', 'Vtuber', 'Quebec', 'French', 'Waifu']",False,2023-01-08T05:45:43Z
40738294329,98480496,desdayo,Desdayo,27471.0,Minecraft,live,RL Craft is a funny game,1,2023-01-08T04:21:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_desdayo-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Français']",False,2023-01-08T06:14:38Z
40738313785,61807227,luirioledragon,LuirioLeDragon,1158884259.0,Splatoon 3,live,(QC/FR/EN) Jour 2 du Splatfest Spicy/Sweet/Sour TW:Ballons éclatent !switch,3,2023-01-08T04:24:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_luirioledragon-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuberFR', 'dragon', 'vtuber', 'ballons', 'clown', 'amitié', 'rigolo', 'fête', 'arcenciel', 'Français']",False,2023-01-08T07:21:49Z
46482192412,82314456,zed_b,Zed_B,32399.0,Counter-Strike: Global Offensive,live,quelques tradeup,4,2023-01-08T04:46:12Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_zed_b-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Arnaque', 'Escroquerie', 'Mouton', 'Vtuber', 'Scam', 'Ahuri', 'Skins', 'Everlook', 'Français']",True,2023-01-08T06:47:56Z
46482205532,266145493,raptelii,RaptelII,21779.0,League of Legends,live,[Vtuber] [FR] Petit stream du matin,5,2023-01-08T05:13:43Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_raptelii-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '6f655045-9989-4ef7-8f85-1edcec42d648']","['Vtuber', 'France', 'Français']",False,2023-01-08T10:20:24Z
40738642473,72900012,sakurachanvt,SakuraChanVT,518004.0,Kena: Bridge of Spirits,live,Je continue mon aventure en t'an que Spirit Guide !!         »  !discord !socials !lurk,20,2023-01-08T05:46:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakurachanvt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Canada', 'Vtuber', 'Quebec', 'French', 'Waifu']",False,2023-01-08T07:02:06Z
40301536840,808166296,naokoyanagitv,naokoyanagitv,33214.0,Fortnite,live,"🔴⭐un petit Fortnite, tu viens ?⭐",21,2023-01-08T06:07:27Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_naokoyanagitv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français']",False,2023-01-08T12:00:06Z
40738839577,786998967,hamburgerstruly,HamburgersTruly,511224.0,Apex Legends,live,road to predator,2,2023-01-08T07:06:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hamburgerstruly-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Canada', 'Vtuber', 'Multijoueur', 'Français']",False,2023-01-08T07:07:34Z
40738848377,786998967,hamburgerstruly,HamburgersTruly,511224.0,Apex Legends,live,road to predator,1,2023-01-08T07:11:10Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hamburgerstruly-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Canada', 'Vtuber', 'Multijoueur', 'Français']",False,2023-01-08T07:16:20Z
40738862217,786998967,hamburgerstruly,HamburgersTruly,511224.0,Apex Legends,live,road to predator,2,2023-01-08T07:18:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hamburgerstruly-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Canada', 'Vtuber', 'Multijoueur', 'Français']",False,2023-01-08T07:50:24Z
40301651256,630589060,banjolourse,banjolourse,561013832.0,Pokémon Legends: Arceus,live,CHASSE AU SHINY,2,2023-01-08T07:30:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_banjolourse-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'France', 'Francais']",False,2023-01-08T11:00:10Z
40301668120,765179053,skynade__,Skynade__,515025.0,Overwatch 2,live,Overwatch ==> on grind le Plat | Drops ON ! | w /@Dreamy73_(!commande ),1,2023-01-08T07:40:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_skynade__-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Esport', 'Arène', 'Compétitif', 'VTuber', 'Multiplayers', 'PVP', 'PlayingWithViewers', 'DUO', 'LGBTQIAplus', 'Français']",False,2023-01-08T18:17:16Z
46482271916,863120123,samuel_ytb83,samuel_ytb83,1089438810.0,Among Us,live,live [ fr ] // chill // pp among us,1,2023-01-08T07:45:58Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_samuel_ytb83-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']","['Multijoueur', 'PartieTranquille', 'ToutPublic', 'Vtuber', 'Détente', 'Français']",False,2023-01-08T07:49:43Z
46482275676,863120123,samuel_ytb83,samuel_ytb83,1089438810.0,Among Us,live,live [ fr ] // chill // discussion,1,2023-01-08T07:53:18Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_samuel_ytb83-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']","['Multijoueur', 'PartieTranquille', 'ToutPublic', 'Vtuber', 'Détente', 'Français']",False,2023-01-08T08:02:03Z
46482281756,463372345,riki_lunatic,Riki_Lunatic,1158884259.0,Splatoon 3,live,Objectif: Professionelle+3 du Citron,1,2023-01-08T08:02:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_riki_lunatic-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '13c95a9e-a17d-4225-b199-d08cb8e66f40', 'e659959d-392f-44c5-83a5-fb959cdbaccc']","['Vtuber', '100Pourcent', 'JeuxEnGroupe', 'Compétitif', 'Français']",False,2023-01-08T10:02:48Z
40301756920,28595401,sirumbriavt,SirUmbriaVT,509660.0,Art,live,[Art] Art stream uwu !model !artequip !discord !rs,3,2023-01-08T08:22:19Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sirumbriavt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Suisse', 'Il', 'Lui', 'VTuber', 'VtuberFR', 'Français']",True,2023-01-08T10:45:27Z
46482304348,523272781,lalimad,LaliMad,1584745140.0,Pokémon Brilliant Diamond/Shining Pearl,live,On cours on cours pour pex ! Défi communautaire ! Live pokémon diamant - Jour 3 - 8/8 badges - Go ligue !,2,2023-01-08T08:34:31Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lalimad-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['france', 'Vtuber', 'Français', 'Défi']",False,2023-01-08T11:29:55Z
40301801928,404673499,nekomirage,NekoMirage,500627.0,GTFO,live,[Vtuber FR] - Stream matinal encore ???,2,2023-01-08T08:40:26Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekomirage-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'Vtuber', 'Gaming', 'Français']",True,2023-01-08T09:56:54Z
40301826728,784812154,narr2313,narr2313,496902.0,Slay the Spire,live,"On vas y arriver, Découverte de Slay the Spire",2,2023-01-08T08:49:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_narr2313-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtubertalk', 'vtuber', 'Français']",False,2023-01-08T13:52:19Z
40301839560,410640479,0_fry_0,0_fry_0,509538.0,Animal Crossing: New Horizons,live,Jour 8 | Pour les navets :'],7,2023-01-08T08:53:13Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_0_fry_0-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['art', 'vtuber', 'illustration', 'webcomic', 'Français']",False,2023-01-08T11:29:55Z
40301862456,663545575,eleven_manga,EleVen_manga,509660.0,Art,live,[Vtuber] On dessine des races de chien au hasard ! :),6,2023-01-08T08:58:36Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_eleven_manga-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'français', 'vtuberfr', 'ClipStudioPaint', 'dessin', 'illustration', 'chien', 'animaux', 'animal', 'mignon']",False,2023-01-08T11:09:26Z
46482326428,92118325,fenikusu_chimamire,fenikusu_chimamire,517143.0,Eville,live,petit live ^^,1,2023-01-08T08:59:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fenikusu_chimamire-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Français', 'furry', 'chill']",True,2023-01-08T11:44:06Z
40301868760,85878307,mirokigame,MirokiGame,764.0,I am Jesus,live,je multiplie le pain! [Vtuber FR],1,2023-01-08T09:00:05Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mirokigame-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'furry', 'FR', 'chat', 'mignon', 'drole', 'horreur', 'Français']",True,2023-01-08T11:16:57Z
40301870760,717084951,fraisedeschats,FraiseDesChats,582372781.0,Mario + Rabbids Sparks of Hope,live,🍓BWAAAAAAAAAAAAAAAAH !!! - 10h-13h 🍓 VTUBER FR - !reseaux !jeu,46,2023-01-08T09:00:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_fraisedeschats-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'France', 'Vtuberfr', 'ASMRAuditif', 'Nobackseating', 'anxiété', 'Chill', 'Détente', 'Anime', 'Français']",False,2023-01-08T12:02:00Z
40301872552,61364940,sunsayhigure,SunsayHigure,29975.0,Danganronpa: Trigger Happy Havoc,live,L'ultime procès ! Où tout sera révélé sinon on meurt ! | Danganronpa: Trigger Happy Havoc,5,2023-01-08T09:00:59Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sunsayhigure-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'Chill', 'Détente', 'Vtuber', 'Français']",True,2023-01-08T11:32:41Z
40301891240,208500931,lucette_gaming,Lucette_gaming,18122.0,World of Warcraft,live,On up la chaman ! Quêtes + DJ (la co va-t-elle tenir ?)! | ❗commu ❗tisane ❗love,8,2023-01-08T09:04:58Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lucette_gaming-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Détente', 'Humour', 'Bienveillance', 'Fun', 'Goodvibes', 'Feelgood', 'Famille', 'Convivial', 'Français']",True,2023-01-08T11:21:34Z
46482335484,863120123,samuel_ytb83,samuel_ytb83,1089438810.0,Among Us,live,live [ fr ] // chill // discussion,1,2023-01-08T09:08:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_samuel_ytb83-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']","['Multijoueur', 'PartieTranquille', 'ToutPublic', 'Vtuber', 'Détente', 'Français']",False,2023-01-08T09:16:06Z
46482351916,692609899,frisk_21,Frisk_21,509660.0,Art,live,On dessine des OC genshin!,3,2023-01-08T09:22:38Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_frisk_21-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Zen', 'chill', 'Français']",False,2023-01-08T11:02:54Z
40301952856,733421437,chachat_tv,chachat_tv,509660.0,Art,live,(Pc) [VtuberFR]  une emote pour hoka d amour ! +18 live chill !discord !reseaux,13,2023-01-08T09:23:21Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_chachat_tv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'vtuber', 'gay', 'VTuberFR']",False,2023-01-08T14:33:01Z
40301965528,192977799,mikoumi,Mikoumi,33214.0,Fortnite,live,"""Vstreamer"" Un petit top 1 ?",5,2023-01-08T09:26:58Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mikoumi-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['France', 'Vtuber', 'Français']",False,2023-01-08T14:14:20Z
46482365916,431646215,yuki_akashia,yuki_akashia,513181.0,Genshin Impact,live,On fait des betises sur genshin 🐻 ♥,7,2023-01-08T09:34:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuki_akashia-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'France', 'Français']",True,2023-01-08T13:15:55Z
46482374236,554539963,shouyuhikaru,ShouyuHikaru,491931.0,Escape from Tarkov,live,[8/365][VTuber] Nyaho! POV ta quetes hebdomadaire c'est 22 extract sur factory...,4,2023-01-08T09:41:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shouyuhikaru-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Français']",False,2023-01-08T13:58:59Z
40302028808,711242499,ltaroo,ltaroo,499003.0,VRChat,live,[FR] on joue a vrc,0,2023-01-08T09:45:23Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ltaroo-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'Français']",False,2023-01-08T09:46:01Z
46482393308,66481253,yuu_vt,Yuu_VT,490644.0,Divinity: Original Sin II,live,(no avatar) On continue divinity avec le poto @JOwOhnny | !bodypillow - !don,23,2023-01-08T09:55:23Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuu_vt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'Vtuber', 'Femme', 'Anime', 'FRVtuber', 'Chill', 'Français']",True,2023-01-08T14:46:15Z
46482401244,787693409,mellumine,Mellumine,18122.0,World of Warcraft,live,[VtuberFR] On découvre World of Warcraft ⚔ Qui vais-je incarner pour cette grande aventure?,23,2023-01-08T10:00:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mellumine-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuberFR', 'nahida', '2d', 'animé', 'Français', 'vtuber']",False,2023-01-08T13:00:56Z
40302100872,496724966,comte_l,Comte_L,941530474.0,Mario Kart 8 Deluxe,live,Guerre de KART ft. KinguBen,1,2023-01-08T10:03:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_comte_l-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Français']",False,2023-01-08T18:05:06Z
40302273432,457111942,kellynavt,KellynaVT,494552.0,The Last of Us Part II,live,[VtuberFR/PC] LIVE : ont tryhard The Last Of Us Part 2 en mode mort permanente  !2D / !lag / !discord / !lurk / !réseau,1,2023-01-08T10:45:16Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kellynavt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Solo', 'Vtuber', 'VtuberFR', 'LGBTQIA', 'Transgender', 'Femme', 'FPS', 'Chill', 'Chatting', 'Français']",True,2023-01-08T13:03:08Z
40302286056,192373847,kazumakog,kazumakog,21779.0,League of Legends,live,🔴 ALLEZ on va bien finir GOD ADC🔴,1,2023-01-08T10:48:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kazumakog-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['survie', 'retour', 'gaming', 'simulation', 'français', 'chill', 'détente', 'train', 'vtuber', 'Français']",False,2023-01-08T17:12:14Z
46482491676,565554251,killian_9513,Killian_9513,33214.0,Fortnite,live,[Vtbeur] live fortnite avec vous ^^,4,2023-01-08T10:53:03Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_killian_9513-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuberfr', 'vtuber', 'fun', 'chil', 'drop', 'Français']",True,2023-01-08T11:53:28Z
46482540348,201098118,miiister_j,Miiister_J,27471.0,Minecraft,live,Un petit one bloc | l'histoire d'un mec pas ouf,2,2023-01-08T11:16:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_miiister_j-{width}x{height}.jpg,"['0c7fba97-7a4e-4582-8515-f604027164db', '6f655045-9989-4ef7-8f85-1edcec42d648']","['Détente', 'VTuber', 'Licorne', 'Français']",True,2023-01-08T14:10:07Z
46482544204,172228814,zerosart_,ZerosArt_,1833197007.0,Tower of Fantasy,live,【VTuber FR/EN】TOP43 pvp anomora BR Mode Today !discord,36,2023-01-08T11:18:07Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_zerosart_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VR', 'Art', 'Vtuber', 'Drawing', 'Dessin', 'Cringe', 'VtuberFR', 'ASMR', 'giveaway', 'Français']",True,2023-01-08T14:21:26Z
40302490344,80288467,delux_ch,Delux_CH,512980.0,Fall Guys,live,"[V-TUBER] Je pars à l'armée demain, dernier live !",3,2023-01-08T11:25:00Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_delux_ch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Vtuber', 'Vtuberfr', 'Jeux', 'Fr', 'Multi', 'RPG', 'Twitter']",False,2023-01-08T14:12:55Z
46482592300,53275229,eclaircat,EclairCat,499003.0,VRChat,live,[FR] [Vtuber] Vrc Delire !! venez vous amuser !,5,2023-01-08T11:40:46Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_eclaircat-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VRC', 'FR', 'Vtuber', 'Fun', 'VenezJouez', 'PourToi', 'VR', 'Français']",True,2023-01-08T18:02:07Z
40302589176,775455622,alpha_morgy,alpha_morgy,516575.0,VALORANT,live,La bagarre ? ( FR/ENG ),9,2023-01-08T11:43:47Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_alpha_morgy-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['LGBT', 'FR', 'ENG', 'Pokemon', 'Valorant', 'PlayWithViewers', 'JustChatting', 'Français', 'Vtuber', 'Genshin']",True,2023-01-08T19:33:49Z
46482624108,863354330,urotuber,UroTuber,2692.0,Super Mario 64,live,⭐ VtuberFR ⭐ - Mario 64 mais la manette bug h24,6,2023-01-08T11:55:14Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_urotuber-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Ｖｔｕｂｅｒ', 'VtUBER', 'vtuberFR', 'PnGtuber']",False,2023-01-08T17:32:45Z
46482632300,53173282,hiroawlken,hiroawlken,386821.0,Black Desert,live,[VTuber/FR] #drops #BDO ~ Pépouze on pex les métier~,2,2023-01-08T11:58:33Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hiroawlken-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'vtuber', 'interaction', 'asian', 'mmo', 'rpg', 'gestion']",False,2023-01-08T13:09:59Z
46482645372,31894512,bxakid,bxakid,24241.0,Final Fantasy XIV Online,live,J-2 OMG Z'êtes prêts ?! - Nouvelle vidéo importante pour la 6.3 ! !youtube,58,2023-01-08T12:03:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bxakid-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['FFXIV', 'Vtuber', 'Vtubing', 'Anime', 'SafePlace', 'Français']",False,2023-01-08T15:05:40Z
40302733704,57452422,arthurwinley,ArthurWinley,24241.0,Final Fantasy XIV Online,live,[FR/EN][VTuber] FFXIV NOUS VOILA ! Errons en Éorzéa !  !discord !twitter !YT,1,2023-01-08T12:09:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_arthurwinley-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'aeab850d-94ec-4af5-89a0-9eb1bf41558d', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'df262ff6-74d1-415b-942c-d584d44426c4', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']","['France', 'Vtuber', 'PersonnagesHautNiveau', 'Compétitif', 'ContenuDeFin', 'Français']",False,2023-01-08T15:16:24Z
40302746408,29239051,takudev,TakuDev,21465.0,osu!,live,Taku et ces musiques d'O(Taku),14,2023-01-08T12:11:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_takudev-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Rétro', 'Anime', 'France', 'VtuberFR', 'Otaku', 'Français']",False,2023-01-08T15:35:07Z
40302770632,140719874,phylalix,Phylalix,1144809661.0,Inside the Backrooms,live,On retente une dernière fois le Sub 35 en Solo,7,2023-01-08T12:16:05Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_phylalix-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'e659959d-392f-44c5-83a5-fb959cdbaccc', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '9e1c4d59-fb88-4b42-99ce-b2776358c547', '81e9d348-82e5-4c4f-a140-d2b3779b912d']","['Détente', 'Furry', 'France', '100Pourcent', 'Vtuber', 'Français']",False,2023-01-08T17:29:38Z
